,libraries,assembler,preprocess,keep_unpaired,length_cutoff
MOSAIC-MIME-ASSEMBLY-ClusterAss-3a,MOSAIC-MIME-DNA-1903;MOSAIC-MIME-DNA-2003;MOSAIC-MIME-DNA-2103;MOSAIC-MIME-DNA-2203;MOSAIC-MIME-DNA-2303,megahit,bbnorm,False,2500
MOSAIC-MIME-ASSEMBLY-ClusterAss-3b,MOSAIC-MIME-DNA-2403;MOSAIC-MIME-DNA-2503;MOSAIC-MIME-DNA-2603;MOSAIC-MIME-DNA-2703;MOSAIC-MIME-DNA-2803;MOSAIC-MIME-DNA-3203,megahit,bbnorm,False,2500
ODIN-2013-ASSEMBLY-22,ODIN-2013-DNA-22,megahit,none,False,2500
ODIN-2013-ASSEMBLY-4,ODIN-2013-DNA-4,megahit,none,False,2500
ODIN-2013-ASSEMBLY-17,ODIN-2013-DNA-17,megahit,none,False,2500
ODIN-2013-ASSEMBLY-9,ODIN-2013-DNA-9,megahit,none,False,2500
ODIN-2013-ASSEMBLY-20,ODIN-2013-DNA-20,megahit,none,False,2500
ODIN-2013-ASSEMBLY-13,ODIN-2013-DNA-13,megahit,none,False,2500
ODIN-2013-ASSEMBLY-6,ODIN-2013-DNA-6,megahit,none,False,2500
ODIN-2013-ASSEMBLY-24,ODIN-2013-DNA-24,megahit,none,False,2500
ODIN-2013-ASSEMBLY-3,ODIN-2013-DNA-3,megahit,none,False,2500
ODIN-2013-ASSEMBLY-11,ODIN-2013-DNA-4,megahit,none,False,2500
ODEN-2013-COASS,ODIN-2013-DNA-22;ODIN-2013-DNA-4;ODIN-2013-DNA-17;ODIN-2013-DNA-9;ODIN-2013-DNA-20;ODIN-2013-DNA-13;ODIN-2013-DNA-6;ODIN-2013-DNA-24;ODIN-2013-DNA-3;ODIN-2013-DNA-11,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-22,ODEN-2013-DNA-medium-22,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-4,ODEN-2013-DNA-medium-4,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-17,ODEN-2013-DNA-medium-17,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-9,ODEN-2013-DNA-medium-9,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-20,ODEN-2013-DNA-medium-20,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-13,ODEN-2013-DNA-medium-13,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-6,ODEN-2013-DNA-medium-6,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-24,ODEN-2013-DNA-medium-24,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-3,ODEN-2013-DNA-medium-3,megahit,none,False,2500
ODEN-2013-ASSEMBLY-medium-11,ODEN-2013-DNA-medium-4,megahit,none,False,2500
ODEN-2013-medium-COASS,ODEN-2013-DNA-medium-22;ODEN-2013-DNA-medium-4;ODEN-2013-DNA-medium-17;ODEN-2013-DNA-medium-9;ODEN-2013-DNA-medium-20;ODEN-2013-DNA-medium-13;ODEN-2013-DNA-medium-6;ODEN-2013-DNA-medium-24;ODEN-2013-DNA-medium-3;ODEN-2013-DNA-medium-11,megahit,none,False,2500
ODEN-2013-all-COASS,ODEN-2013-DNA-medium-22;ODEN-2013-DNA-medium-4;ODEN-2013-DNA-medium-17;ODEN-2013-DNA-medium-9;ODEN-2013-DNA-medium-20;ODEN-2013-DNA-medium-13;ODEN-2013-DNA-medium-6;ODEN-2013-DNA-medium-24;ODEN-2013-DNA-medium-3;ODEN-2013-DNA-medium-11;ODIN-2013-DNA-22;ODIN-2013-DNA-4;ODIN-2013-DNA-17;ODIN-2013-DNA-9;ODIN-2013-DNA-20;ODIN-2013-DNA-13;ODIN-2013-DNA-6;ODIN-2013-DNA-24;ODIN-2013-DNA-3;ODIN-2013-DNA-11,megahit,none,False,2500
